Simulated Annealing
{'Tf': 0.001, 'steps': 1000, 'T0': 3, 'dump': 'utils/sa4.txt'}
<class 'ising.SpinGlass'>(data_file="sample_data/ising4.txt", spin_configuration="0x3731")
1.00667067067,-19.41041,0xd66
1.00366866867,-21.12771,0xc66
0.991660660661,-21.33347,0xce6
0.922614614615,-19.61617,0xde6
0.919612612613,-20.36323,0xfe6
0.913608608609,-20.15747,0xf66
0.910606606607,-20.37015,0x766
0.901600600601,-15.68757,0x76e
0.874582582583,-15.47489,0xf6e
0.856570570571,-15.68757,0x76e
0.844562562563,-15.47489,0xf6e
0.826550550551,-20.15747,0xf66
0.823548548549,-20.37015,0x766
0.811540540541,-20.41265,0x8766
0.787524524525,-20.37015,0x766
0.775516516517,-20.15747,0xf66
0.769512512513,-19.41041,0xd66
0.766510510511,-19.62309,0x566
0.760506506507,-19.66559,0x8566
0.754502502503,-15.84447,0x85e6
0.72148048048,-15.80197,0x5e6
0.718478478478,-19.61617,0xde6
0.715476476476,-20.36323,0xfe6
0.628418418418,-20.15747,0xf66
0.574382382382,-19.36445,0xe66
0.565376376376,-21.12771,0xc66
0.547364364364,-21.33347,0xce6
0.475316316316,-21.12771,0xc66
0.445296296296,-19.41041,0xd66
0.439292292292,-21.12771,0xc66
0.40627027027,-21.33347,0xce6
0.313208208208,-21.12771,0xc66
0.295196196196,-21.33347,0xce6
0.27118018018,-21.12771,0xc66
0.238158158158,-21.33347,0xce6
0.139092092092,-21.12771,0xc66
0.124082082082,-21.33347,0xce6
